book,dimension,value,n_bets,roi_pct,roi_ci_low,roi_ci_high
Pinnacle,odds_bucket,1.5-2,1716,-1.5903263403263403,-6.548659673659675,3.328350815850814
Pinnacle,side,favorite,1512,-3.6249999999999996,-7.501521164021165,0.07633928571428118
Pinnacle,elo_diff_bucket,50-150,1647,-1.7656344869459624,-7.873284760170007,4.5433060109289585
Pinnacle,rank_gap_bucket,10-30,1015,-0.37635467980295517,-7.923423645320198,7.31477832512315
Bet365,side,favorite,1197,-5.145363408521303,-9.271553884711778,-1.1395989974937377
Avg,odds_bucket,1.5-2,1515,-4.586798679867987,-9.554983498349836,0.28232673267326536
Bet365,odds_bucket,1.5-2,1521,-4.45627876397107,-9.619444444444444,0.6168639053254447
Avg,side,favorite,1273,-5.74076983503535,-9.690907305577376,-1.826413982717993
Pinnacle,Series,Masters 1000,757,-1.1638044914134733,-10.020772787318363,8.575528401585201
Bet365,elo_diff_bucket,50-150,1439,-4.827658095899929,-11.27083043780403,1.963881167477416
Pinnacle,elo_diff_bucket,<50,999,-4.216216216216217,-11.574199199199201,3.789664664664659
Pinnacle,surface,Grass,644,-0.9891304347826081,-11.629076086956523,9.927329192546582
Avg,elo_diff_bucket,50-150,1434,-6.668758716875872,-12.700366108786612,-0.23415271966527293
Pinnacle,Court,Outdoor,3413,-8.023732786404922,-12.820055669498972,-3.390807207735143
Pinnacle,surface,Hard,2117,-7.171941426547,-12.952527161076995,-1.3773382144544215
Pinnacle,Round,1st Round,3032,-8.530343007915567,-13.415888852242745,-3.269137532981533
Pinnacle,Series,Grand Slam,853,-2.2028135990621327,-13.440533411488861,10.02541031652989
Avg,rank_gap_bucket,10-30,863,-5.41946697566628,-13.57007531865585,2.6711181923522473
Pinnacle,Court,Indoor,722,-4.569252077562328,-13.761876731301935,5.674688365650969
Pinnacle,rank_gap_bucket,80+,1174,-5.305792163543441,-14.336456558773424,3.8104344122657565
Avg,Court,Indoor,615,-4.448780487804878,-14.494918699186993,5.215040650406501
Bet365,rank_gap_bucket,10-30,886,-6.365688487584649,-14.69889954853273,1.5148419864559832
Avg,elo_diff_bucket,<50,894,-6.805369127516779,-14.824496644295301,0.9208612975391418
Bet365,Series,Masters 1000,663,-6.263951734539969,-15.037217194570134,3.1043363499245844
Pinnacle,rank_gap_bucket,<10,512,-4.125000000000001,-15.086035156250002,6.157568359374992
Avg,surface,Hard,1832,-9.22052401746725,-15.092358078602619,-3.2798990174672555
Bet365,Court,Indoor,616,-5.930194805194804,-15.299188311688313,3.8734172077922078
Pinnacle,side,underdog,2623,-9.608463591307663,-15.518919176515439,-3.0609988562714476
Bet365,surface,Hard,1813,-10.214009928295644,-15.80111693325979,-4.407997793712084
Bet365,Round,1st Round,2659,-10.944716058668671,-15.906412185031964,-5.548909364422714
Avg,Series,Masters 1000,659,-7.022761760242792,-15.941160849772382,1.7406676783004547
Bet365,Court,Outdoor,2975,-11.213109243697476,-16.01050420168067,-6.229840336134453
Bet365,elo_diff_bucket,<50,895,-8.249162011173185,-16.120111731843576,-0.03237430167597616
Bet365,rank_gap_bucket,<10,457,-5.969365426695842,-16.44901531728665,5.265809628008746
Avg,Round,1st Round,2643,-11.290957245554292,-16.49618804388952,-6.233579265985624
Bet365,rank_gap_bucket,80+,1016,-6.974409448818896,-16.51892224409449,3.0643454724409285
Avg,rank_gap_bucket,<10,451,-5.669623059866964,-16.761640798226164,5.663968957871393
Avg,Court,Outdoor,2974,-12.254539340954942,-17.02573974445192,-7.640366509751181
Pinnacle,Series,ATP250,1760,-11.17159090909091,-17.08893465909091,-5.561491477272729
Pinnacle,Round,2nd Round,1035,-8.865700483091786,-17.416352657004833,-1.1475120772946874
Bet365,Series,ATP250,1513,-11.338400528750826,-17.42263714474554,-4.99494382022472
Pinnacle,odds_bucket,<1.5,2419,-11.556428276147166,-17.657999173212072,-5.502439024390246
Pinnacle,surface,Clay,1374,-10.818049490538574,-17.84166666666667,-3.5420851528384283
Pinnacle,elo_diff_bucket,150-300,1139,-10.75943810359965,-18.08342844600527,-2.250987708516252
Bet365,surface,Clay,1221,-10.520884520884518,-18.202907452907453,-3.047563472563485
Avg,rank_gap_bucket,80+,1018,-9.813359528487227,-18.68887524557957,-0.2202357563850803
Avg,surface,Grass,547,-7.0457038391224875,-18.79021937842779,4.3647166361974366
Avg,Series,Grand Slam,775,-7.243870967741936,-18.904935483870965,4.514709677419349
Bet365,side,underdog,2394,-12.88763575605681,-18.954354636591482,-6.7093462823726
Avg,Series,ATP250,1498,-12.620827770360481,-19.087650200267024,-6.528938584779712
Avg,side,underdog,2316,-13.762089810017272,-19.94407383419689,-7.492109240069085
Bet365,Round,2nd Round,868,-13.14516129032258,-20.7923099078341,-5.23698156682029
Bet365,odds_bucket,<1.5,2070,-14.605797101449278,-20.984855072463766,-7.974794685990343
Bet365,Series,Grand Slam,756,-9.460317460317459,-21.50304232804233,3.3206679894179705
Bet365,surface,Grass,557,-10.140035906642728,-21.59807001795332,1.3969928186714446
Avg,odds_bucket,<1.5,2074,-15.540983606557374,-21.680822082931535,-9.190429122468661
Avg,elo_diff_bucket,150-300,966,-13.726708074534164,-21.821946169772257,-5.475051759834386
Pinnacle,rank_gap_bucket,30-80,1434,-15.314504881450489,-22.14546722454672,-8.654463040446306
Avg,surface,Clay,1210,-15.235537190082644,-22.54082644628099,-7.916673553719013
Pinnacle,Series,ATP500,732,-14.193989071038251,-22.55655737704918,-5.680806010928982
Bet365,elo_diff_bucket,150-300,974,-14.766940451745377,-22.74360882956879,-6.99761293634497
Avg,Round,2nd Round,884,-14.5079185520362,-22.858597285067873,-6.503337104072411
Avg,rank_gap_bucket,30-80,1257,-17.46778042959427,-24.109546539379476,-10.572871917263333
Bet365,rank_gap_bucket,30-80,1232,-17.498376623376622,-24.648214285714285,-10.446509740259744
Bet365,Series,ATP500,626,-16.9073482428115,-25.843809904153346,-8.451637380191695
Avg,Series,ATP500,625,-19.1952,-27.73584,-10.297360000000001
Bet365,elo_diff_bucket,300+,283,-29.325088339222617,-49.92411660777385,-4.808745583038893
Pinnacle,elo_diff_bucket,300+,350,-32.31142857142857,-50.1207142857143,-11.410071428571436
Avg,elo_diff_bucket,300+,295,-34.8271186440678,-52.86906779661016,-15.517881355932209
