book,dimension,value,discovery_n,discovery_roi_pct,discovery_roi_ci_low,confirmation_n,confirmation_roi_pct,confirmation_roi_ci_low,confirmation_roi_ci_high
Avg,rank_gap_bucket,80+,321,-0.7102803738317761,-16.547897196261683,552,-18.78442028985507,-29.277083333333337,-6.854483695652178
Avg,elo_diff_bucket,150-300,288,-2.177083333333332,-16.967361111111114,475,-20.9221052631579,-29.86136842105263,-11.411000000000007
Avg,side,favorite,459,-10.875816993464053,-17.52467320261438,768,-4.930989583333334,-9.987141927083334,0.34918619791666516
Avg,Round,1st Round,827,-10.079806529625152,-18.714993954050783,1459,-16.67443454420836,-22.966655243317344,-10.96154900616861
Avg,Court,Outdoor,896,-11.802455357142858,-20.511746651785714,1642,-16.569427527405605,-22.41546894031669,-10.555146163215595
Avg,surface,Hard,643,-12.505443234836703,-20.98351477449456,1105,-13.439819004524885,-19.821289592760184,-6.671832579185523
Avg,surface,Grass,258,-4.422480620155039,-21.199903100775195,292,-29.917808219178077,-45.96669520547945,-11.86738013698632
Avg,elo_diff_bucket,50-150,472,-11.154661016949152,-21.3500529661017,811,-13.644882860665843,-20.897965474722564,-5.627373612823674
Avg,odds_bucket,1.5-2,473,-12.78646934460888,-21.582346723044395,962,-10.044698544698544,-16.36660602910603,-3.7243243243243254
Avg,odds_bucket,<1.5,621,-11.164251207729466,-22.214371980676326,991,-19.694248234106965,-28.148637739656916,-10.187134207870843
Avg,Series,ATP500,188,-9.446808510638297,-23.51289893617021,320,-17.96875,-29.959453125000003,-4.332968750000009
Avg,side,underdog,635,-12.581102362204724,-23.729055118110235,1185,-21.428691983122363,-29.298924050632912,-13.481308016877644
Avg,Series,ATP250,430,-14.341860465116277,-25.242151162790698,884,-7.6787330316742075,-14.61091628959276,-0.35209276018099944
Avg,Court,Indoor,198,-12.151515151515152,-26.329166666666666,311,-6.344051446945338,-18.38601286173633,6.476688102893869
Avg,Series,Grand Slam,287,-8.069686411149826,-26.41149825783972,434,-38.96774193548387,-51.60766129032258,-23.762154377880186
Avg,Series,Masters 1000,171,-13.181286549707602,-28.66710526315789,303,-5.089108910891089,-17.87516501650165,7.09735973597357
Avg,elo_diff_bucket,<50,247,-15.489878542510125,-30.261943319838057,520,-9.836538461538463,-18.909903846153846,-0.36730769230769367
Avg,rank_gap_bucket,10-30,285,-18.694736842105257,-31.080789473684217,426,-19.692488262910796,-30.311032863849768,-9.687382629107997
Avg,Round,2nd Round,239,-19.66945606694561,-33.89382845188285,463,-17.075593952483803,-26.644222462203025,-6.579805615550763
Avg,rank_gap_bucket,30-80,361,-23.65096952908587,-34.37243767313019,758,-17.920844327176777,-25.517480211081793,-10.116985488126652
Avg,surface,Clay,193,-19.683937823834192,-38.50634715025907,556,-10.059352517985614,-19.518390287769787,0.05953237410071812
Pinnacle,rank_gap_bucket,80+,372,8.78494623655914,-8.013239247311827,620,-9.322580645161288,-22.515322580645158,6.87701612903225
Pinnacle,side,underdog,709,-0.4851904090268002,-12.315726375176306,1384,-13.866329479768785,-22.7871387283237,-4.296766618497121
Pinnacle,elo_diff_bucket,150-300,340,1.8705882352941163,-12.93044117647059,558,-17.36379928315412,-26.851612903225806,-7.689471326164885
Pinnacle,Court,Outdoor,1003,-4.217347956131605,-13.217871385842475,1896,-12.170358649789028,-18.254258966244727,-5.479522679324908
Pinnacle,odds_bucket,<1.5,729,-2.124828532235941,-13.702194787379973,1174,-13.309199318568995,-22.900362010221468,-2.603300681431006
Pinnacle,Round,1st Round,926,-5.008639308855292,-13.938525917926567,1695,-10.704424778761064,-17.513982300884958,-3.5335988200590043
Pinnacle,surface,Hard,736,-5.202445652173914,-14.157778532608692,1306,-9.080398162327718,-16.000267993874424,-2.274559724349168
Pinnacle,elo_diff_bucket,50-150,521,-4.637236084452975,-15.061900191938578,930,-12.188172043010754,-19.120376344086022,-4.782419354838711
Pinnacle,surface,Grass,291,-1.8659793814432997,-17.83926116838488,335,-20.841791044776116,-41.47014925373135,3.902014925373131
Pinnacle,Series,Grand Slam,305,1.754098360655737,-17.939262295081964,493,-35.004056795131845,-49.96967545638945,-17.274949290060864
Pinnacle,side,favorite,535,-11.629906542056075,-18.17397196261682,888,-4.80518018018018,-9.715005630630632,0.32122747747747665
Pinnacle,odds_bucket,1.5-2,515,-9.741747572815534,-18.60470873786408,1098,-7.133879781420766,-13.229963570127506,-1.0863615664845188
Pinnacle,Series,ATP250,496,-7.955645161290323,-19.283266129032256,1029,-4.954324586977648,-11.554057337220604,1.91690962099125
Pinnacle,Series,ATP500,222,-5.995495495495497,-19.792567567567566,391,-9.429667519181585,-22.55780051150895,4.881521739130426
Pinnacle,Court,Indoor,241,-9.692946058091286,-22.555601659751037,376,-1.0186170212765961,-13.219148936170214,12.835904255319141
Pinnacle,rank_gap_bucket,10-30,309,-11.854368932038833,-23.846763754045305,522,-17.295019157088124,-27.59995210727969,-6.545258620689659
Pinnacle,Round,2nd Round,288,-9.201388888888891,-24.32057291666667,543,-16.103130755064456,-24.944935543278085,-5.593001841620627
Pinnacle,Series,Masters 1000,203,-6.866995073891627,-24.399137931034485,344,1.494186046511629,-11.731322674418605,15.47710755813953
Pinnacle,elo_diff_bucket,<50,280,-10.042857142857144,-24.50785714285714,609,-5.155993431855499,-13.849548440065684,3.465188834154339
Pinnacle,rank_gap_bucket,30-80,430,-17.93720930232558,-29.37558139534884,880,-13.911363636363639,-21.73213068181818,-5.865397727272731
Pinnacle,surface,Clay,217,-10.110599078341016,-29.592050691244236,631,-7.316957210776545,-17.050792393026942,3.0893819334389825
Bet365,rank_gap_bucket,80+,331,7.691842900302113,-9.438519637462235,561,-13.778966131907305,-25.593538324420678,-0.06827094474156802
Bet365,Court,Outdoor,911,-8.98463227222832,-17.41761800219539,1675,-12.93134328358209,-19.29041791044776,-6.043701492537319
Bet365,Round,1st Round,831,-8.731648616125149,-17.752677496991577,1511,-12.629384513567175,-19.213848444738584,-5.700479814692257
Bet365,side,favorite,443,-10.64334085778781,-17.787866817155756,709,-3.7700987306064873,-9.224400564174891,1.576516220028204
Bet365,elo_diff_bucket,50-150,472,-7.084745762711862,-18.112341101694916,832,-13.900240384615387,-21.380228365384614,-6.259044471153849
Bet365,odds_bucket,<1.5,630,-7.722222222222223,-18.65984126984127,1036,-14.906370656370656,-24.264140926640927,-4.779826254826255
Bet365,surface,Hard,647,-10.768160741885623,-19.191808346213296,1150,-10.749565217391305,-17.780304347826085,-3.3121739130434786
Bet365,Series,ATP500,199,-4.663316582914572,-19.216080402010046,337,-15.231454005934717,-29.550816023738875,0.08130563798217572
Bet365,elo_diff_bucket,150-300,299,-4.949832775919732,-19.88344481605351,485,-14.837113402061854,-24.994948453608245,-3.708556701030931
Bet365,side,underdog,668,-8.94011976047904,-20.275636227544908,1301,-16.497309761721752,-25.106149116064568,-7.7271329746349
Bet365,odds_bucket,1.5-2,481,-12.103950103950101,-20.668035343035342,974,-8.925051334702259,-15.152438398357287,-2.611088295687894
Bet365,surface,Grass,265,-4.615094339622641,-21.128490566037733,296,-29.030405405405403,-46.71013513513513,-9.071790540540592
Bet365,Series,ATP250,440,-11.429545454545455,-22.916249999999998,916,-5.371179039301309,-12.868722707423583,1.7190502183406076
Bet365,Series,Masters 1000,172,-8.74418604651163,-23.824563953488372,314,0.5127388535031852,-12.16138535031847,13.641401273885343
Bet365,Court,Indoor,200,-12.509999999999998,-26.976875,335,-7.3910447761194025,-19.657238805970152,5.754925373134313
Bet365,Round,2nd Round,251,-13.852589641434262,-27.23904382470119,468,-17.98931623931624,-28.43279914529915,-7.393269230769241
Bet365,elo_diff_bucket,<50,255,-12.16078431372549,-27.804117647058828,541,-7.591497227356747,-17.903558225508316,1.3981515711645052
Bet365,Series,Grand Slam,283,-10.09893992932862,-28.275971731448763,431,-37.59164733178654,-50.7707656612529,-20.979640371229706
Bet365,rank_gap_bucket,10-30,287,-16.50871080139373,-29.04433797909407,455,-21.479120879120877,-31.06412087912088,-10.945934065934072
Bet365,surface,Clay,199,-12.547738693467336,-34.24221105527638,564,-5.640070921985815,-16.00447695035461,4.901906028368789
Bet365,rank_gap_bucket,30-80,367,-26.97820163487738,-36.69318801089919,770,-14.324675324675324,-22.848441558441557,-5.4880519480519485
